invoice_date_key,full_date,year,month,day
1,2023-03-25,2023,3,25
2,2023-11-23,2023,11,23
3,2023-05-13,2023,5,13
4,2023-05-28,2023,5,28
5,2023-11-20,2023,11,20
6,2023-05-09,2023,5,9
7,2023-10-19,2023,10,19
8,2023-12-17,2023,12,17
9,2023-10-07,2023,10,7
10,2023-07-13,2023,7,13
11,2023-03-16,2023,3,16
12,2023-01-29,2023,1,29
13,2023-10-12,2023,10,12
14,2023-07-06,2023,7,6
15,2023-09-10,2023,9,10
16,2023-08-19,2023,8,19
17,2023-01-22,2023,1,22
18,2023-12-22,2023,12,22
19,2023-04-15,2023,4,15
20,2023-12-28,2023,12,28
21,2023-07-30,2023,7,30
22,2023-09-29,2023,9,29
23,2023-06-10,2023,6,10
24,2023-01-20,2023,1,20
25,2023-07-21,2023,7,21
26,2023-02-06,2023,2,6
27,2023-02-02,2023,2,2
28,2023-11-17,2023,11,17
29,2023-04-21,2023,4,21
30,2023-08-03,2023,8,3
31,2023-08-24,2023,8,24
32,2023-06-11,2023,6,11
33,2023-11-01,2023,11,1
34,2023-06-18,2023,6,18
35,2023-12-01,2023,12,1
36,2023-07-27,2023,7,27
37,2023-11-03,2023,11,3
38,2023-06-16,2023,6,16
39,2023-10-04,2023,10,4
40,2023-09-23,2023,9,23
41,2023-11-29,2023,11,29
42,2023-09-28,2023,9,28
43,2023-01-23,2023,1,23
44,2023-05-19,2023,5,19
45,2023-11-16,2023,11,16
46,2023-01-10,2023,1,10
47,2023-11-11,2023,11,11
48,2023-01-30,2023,1,30
49,2023-02-17,2023,2,17
50,2023-05-12,2023,5,12
51,2023-10-08,2023,10,8
52,2023-12-16,2023,12,16
53,2023-05-10,2023,5,10
54,2023-07-23,2023,7,23
55,2023-11-02,2023,11,2
56,2023-11-26,2023,11,26
57,2023-06-15,2023,6,15
58,2023-07-20,2023,7,20
59,2023-09-04,2023,9,4
60,2023-11-22,2023,11,22
61,2023-12-25,2023,12,25
62,2023-06-28,2023,6,28
63,2023-11-27,2023,11,27
64,2023-05-08,2023,5,8
65,2023-10-05,2023,10,5
66,2023-02-16,2023,2,16
67,2023-08-18,2023,8,18
68,2023-06-05,2023,6,5
69,2023-05-18,2023,5,18
70,2023-06-12,2023,6,12
71,2023-01-31,2023,1,31
72,2023-05-16,2023,5,16
73,2023-12-08,2023,12,8
74,2023-05-22,2023,5,22
75,2023-06-24,2023,6,24
76,2023-06-04,2023,6,4
77,2023-04-04,2023,4,4
78,2023-11-25,2023,11,25
79,2023-03-18,2023,3,18
80,2023-07-24,2023,7,24
81,2023-06-07,2023,6,7
82,2023-02-12,2023,2,12
83,2023-05-05,2023,5,5
84,2023-02-28,2023,2,28
85,2023-02-18,2023,2,18
86,2023-10-13,2023,10,13
87,2023-10-06,2023,10,6
88,2023-07-18,2023,7,18
